Experiment,Range,Pass,Pedigree,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
Release_Obs,5,3,GEMN-0178,,,,,,
Release_Obs,5,4,GEMN-0272,,,,,,
Release_Obs,5,5,PH05F,,,,,,
Release_Obs,5,6,GEMN-0287,,,,,,
Release_Obs,5,7,GEMN-0309,,,,,,
Release_Obs,5,8,GEMN-0310,,,,,,
Release_Obs,5,9,GEMN-0317,,,,,,
Release_Obs,5,10,GEMN-0318,,,,,,
Release_Obs,5,11,PH24E,,,,,,
Release_Obs,5,12,GEMN-0319,,,,,,
Release_Obs,5,13,GEMN-0325,,,,,,
Release_Obs,5,14,GEMN-0337,,,,,,
Release_Obs,5,15,GEMN-0342,,,,,,
Release_Obs,5,16,GEMN-0343,,,,,,
Release_Obs,5,17,GEMS-0293,,,,,,
Release_Obs,5,18,GEMS-0298,,,,,,
Release_Obs,6,3,GEMS-0322,,,,,,
Release_Obs,6,4,GEMS-0321,,,,,,
Release_Obs,6,5,GEMS-0320,,,,,,
Release_Obs,6,6,GEMS-0316,,,,,,
Release_Obs,6,7,GEMS-0315,,,,,,
Release_Obs,6,8,GEMS-0314,,,,,,
Release_Obs,6,9,GEMS-0313,,,,,,
Release_Obs,6,10,GEMS-0312,,,,,,
Release_Obs,6,11,01INL1,,,,,,
Release_Obs,6,12,GEMS-0311,,,,,,
Release_Obs,6,13,GEMS-0308,,,,,,
Release_Obs,6,14,GEMS-0307,,,,,,
Release_Obs,6,15,GEMS-0306,,,,,,
Release_Obs,6,16,MBWZ,,,,,,
Release_Obs,6,17,GEMS-0304,,,,,,
Release_Obs,6,18,GEMS-0303,,,,,,
Release_Obs,7,3,GEMS-0323,,,,,,
Release_Obs,7,4,90DJD28,,,,,,
Release_Obs,7,5,GEMS-0324,,,,,,
Release_Obs,7,6,GEMS-0327,,,,,,
Release_Obs,7,7,GEMS-0328,,,,,,
Release_Obs,7,8,GEMS-0329,,,,,,
Release_Obs,7,9,GEMS-0338,,,,,,
Release_Obs,7,10,GEMS-0339,,,,,,
Release_Obs,7,11,GEMS-0340,,,,,,
Release_Obs,7,12,GEMS-0341,,,,,,
Release_Obs,7,13,GEMS-0324,,,,,,
Release_Obs,7,14,GEMS-0314,,,,,,
Release_Obs,7,15,PH24E,,,,,,
Release_Obs,7,16,GEMS-0329,,,,,,
Release_Obs,7,17,GEMS-0313,,,,,,
Release_Obs,7,18,GEMS-0341,,,,,,
Release_Obs,8,3,GEMS-0316,,,,,,
Release_Obs,8,4,GEMS-0315,,,,,,
Release_Obs,8,5,GEMS-0298,,,,,,
Release_Obs,8,6,MBWZ,,,,,,
Release_Obs,8,7,GEMS-0321,,,,,,
Release_Obs,8,8,GEMN-0310,,,,,,
Release_Obs,8,9,GEMS-0340,,,,,,
Release_Obs,8,10,GEMN-0272,,,,,,
Release_Obs,8,11,GEMS-0311,,,,,,
Release_Obs,8,12,GEMN-0319,,,,,,
Release_Obs,8,13,GEMN-0317,,,,,,
Release_Obs,8,14,GEMS-0293,,,,,,
Release_Obs,8,15,GEMN-0318,,,,,,
Release_Obs,8,16,GEMS-0327,,,,,,
Release_Obs,8,17,GEMN-0309,,,,,,
Release_Obs,8,18,01INL1,,,,,,
Release_Obs,9,3,GEMN-0342,,,,,,
Release_Obs,9,4,GEMS-0320,,,,,,
Release_Obs,9,5,PH05F,,,,,,
Release_Obs,9,6,GEMS-0339,,,,,,
Release_Obs,9,7,GEMN-0287,,,,,,
Release_Obs,9,8,GEMS-0312,,,,,,
Release_Obs,9,9,GEMS-0338,,,,,,
Release_Obs,9,10,GEMN-0343,,,,,,
Release_Obs,9,11,GEMN-0337,,,,,,
Release_Obs,9,12,GEMN-0325,,,,,,
Release_Obs,9,13,GEMS-0304,,,,,,
Release_Obs,9,14,GEMS-0322,,,,,,
Release_Obs,9,15,GEMS-0328,,,,,,
Release_Obs,9,16,GEMS-0308,,,,,,
Release_Obs,9,17,GEMS-0306,,,,,,
Release_Obs,9,18,GEMS-0307,,,,,,
Release_Obs,10,15,90DJD28,,,,,,
Release_Obs,10,16,GEMS-0303,,,,,,
Release_Obs,10,17,GEMN-0178,,,,,,
Release_Obs,10,18,GEMS-0323,,,,,,
BcObs_CL,13,3,01DHD10//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,13,4,WDHQ11//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,13,5,90DJD28//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,13,6,01DIB2//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,13,7,PH080//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,13,8,01DIB2//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,13,9,PH080//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,13,10,PH09B//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,13,11,LH239//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,13,12,17DHD16//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,13,13,PH09B//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,13,14,LH239//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,13,15,17QFB1//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,13,16,PH0B4//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,13,17,17QFB1//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,13,18,PH0B4//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,14,3,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,14,4,86AQV2//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,14,5,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,14,6,PH1EM//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,14,7,PH25A//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,14,8,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,14,9,3AZA1//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,14,10,PH25A//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,11,PH3DT//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,12,3AZA1//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,13,PH05F//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,14,PH38D//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,15,22DHQ3//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,14,16,PH05F//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,14,17,22DHQ3//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,14,18,LH310//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,15,3,01DHD10//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,15,4,WDHQ11//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,15,5,87DIA4//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,6,01DHD10//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,7,WDHQ11//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,8,90DJD28//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,9,01DIB2//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,10,PH080//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,15,11,90DJD28//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,12,01DIB2//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,13,PH080//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,14,MBS3520/MBS8814,,,,,,
BcObs_CL,15,15,JCR503//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,16,17DHD16//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,17,PH09B//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,15,18,JCR503//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,3,22DHQ3//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,16,4,LH310//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,16,5,PH38D//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,6,22DHQ3//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,7,W7870,,,,,,
BcObs_CL,16,8,LH310//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,9,PH0B4//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,10,17QFB1//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,11,LH239//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,16,12,PH0B4//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,13,17QFB1//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,14,LH239//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,15,P1151,,,,,,
BcObs_CL,16,16,PH09B//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,17,17DHD16//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,16,18,5699V2P,,,,,,
BcObs_CL,17,3,PH38D//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,17,4,PH05F//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,17,5,3AZA1//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,17,6,PH3DT//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,17,7,PH05F//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,8,3AZA1//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,9,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,10,PH25A//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,11,86AQV2//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,12,PH1EM//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,17,13,PH25A//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,17,14,5379D2,,,,,,
BcObs_CL,17,15,86AQV2//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,17,16,PH1EM//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,17,17,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,17,18,01DHD10//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,18,3,PH1GD//01HGI4/Hopi Blue,,,,,,
BcObs_CL,18,4,LH287//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,5,LH277//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,6,P0589,,,,,,
BcObs_CL,18,7,LH254//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,8,94INK1A//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,9,91ISI5//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,10,91INH2//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,11,90LDC2//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,12,90LCL6//01HGI4/Arizona 064,,,,,,
BcObs_CL,18,13,01DIB2//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,18,14,90DJD28//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,18,15,WDHQ11//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,18,16,01DHD10//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,18,17,87DIA4//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,18,18,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,19,3,PH24E//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,4,PH50P//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,5,PH51H//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,6,01HGI2//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,7,01HGI4//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,8,01INL1//01HGI4/Hopi Blue,,,,,,
BcObs_CL,19,9,17INI20//01HGI4/Hopi White,,,,,,
BcObs_CL,19,10,17INI30//01HGI4/Hopi White,,,,,,
BcObs_CL,19,11,4IBZ1A//01HGI4/Hopi White,,,,,,
BcObs_CL,19,12,70LDL5//01HGI4/Hopi White,,,,,,
BcObs_CL,19,13,86ISI5//01HGI4/Hopi White,,,,,,
BcObs_CL,19,14,W6820,,,,,,
BcObs_CL,19,15,90LCL6//01HGI4/Hopi White,,,,,,
BcObs_CL,19,16,90LDC2//01HGI4/Hopi White,,,,,,
BcObs_CL,19,17,91INH2//01HGI4/Hopi White,,,,,,
BcObs_CL,19,18,01HGI2//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,3,4IBZ1A//01INL1/Arizona 064,,,,,,
BcObs_CL,20,4,17INI30//01INL1/Arizona 064,,,,,,
BcObs_CL,20,5,17INI20//01INL1/Arizona 064,,,,,,
BcObs_CL,20,6,MBS3640GT/MBS8731,,,,,,
BcObs_CL,20,7,01INL1//01INL1/Arizona 064,,,,,,
BcObs_CL,20,8,01HGI4//01INL1/Arizona 064,,,,,,
BcObs_CL,20,9,01HGI2//01INL1/Arizona 064,,,,,,
BcObs_CL,20,10,PH51H//01INL1/Arizona 064,,,,,,
BcObs_CL,20,11,PH50P//01INL1/Arizona 064,,,,,,
BcObs_CL,20,12,86ISI5//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,13,70LDL5//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,14,4IBZ1A//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,15,17INI30//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,16,17INI20//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,17,01INL1//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,20,18,01HGI4//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,21,3,70LDL5//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,4,86ISI5//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,5,90LCL6//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,6,90LDC2//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,7,91INH2//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,8,91ISI5//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,9,94INK1A//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,10,LH254//01INL1/Arizona Arid,,,,,,
BcObs_CL,21,11,91ISI5//01INL1/Hopi White,,,,,,
BcObs_CL,21,12,94INK1A//01INL1/Hopi White,,,,,,
BcObs_CL,21,13,LH254//01INL1/Hopi White,,,,,,
BcObs_CL,21,14,LH277//01INL1/Hopi White,,,,,,
BcObs_CL,21,15,LH287//01INL1/Hopi White,,,,,,
BcObs_CL,21,16,PH1GD//01INL1/Hopi White,,,,,,
BcObs_CL,21,17,PH24E//01INL1/Hopi White,,,,,,
BcObs_CL,21,18,PH3HH//01INL1/Hopi White,,,,,,
BcObs_CL,22,3,PH1GD//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,4,LH287//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,5,LH277//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,6,LH254//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,7,94INK1A//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,8,91ISI5//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,9,91INH2//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,10,6469V2P,,,,,,
BcObs_CL,22,11,90LDC2//17INI20/Arizona Arid,,,,,,
BcObs_CL,22,12,01HGI2//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,13,PH51H//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,14,PH50P//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,15,PH24E//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,16,PH1GD//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,17,LH287//01INL1/Pueblo Blue,,,,,,
BcObs_CL,22,18,LH277//01INL1/Pueblo Blue,,,,,,
BcObs_CL,23,3,PH24E//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,4,PH50P//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,5,PH51H//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,6,01HGI2//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,7,01HGI4//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,8,01INL1//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,9,17INI20//17INI20/Hopi Blue,,,,,,
BcObs_CL,23,10,17INI30//17INI20/Hopi White,,,,,,
BcObs_CL,23,11,4IBZ1A//17INI20/Hopi White,,,,,,
BcObs_CL,23,12,70LDL5//17INI20/Hopi White,,,,,,
BcObs_CL,23,13,86ISI5//17INI20/Hopi White,,,,,,
BcObs_CL,23,14,90LCL6//17INI20/Hopi White,,,,,,
BcObs_CL,23,15,W5510,,,,,,
BcObs_CL,23,16,90LDC2//17INI20/Hopi White,,,,,,
BcObs_CL,23,17,91INH2//17INI20/Hopi White,,,,,,
BcObs_CL,23,18,91ISI5//17INI20/Hopi White,,,,,,
BcObs_CL,24,3,LH277//PH24E/Arizona 064,,,,,,
BcObs_CL,24,4,LH254//PH24E/Arizona 064,,,,,,
BcObs_CL,24,5,94INK1A//PH24E/Arizona 064,,,,,,
BcObs_CL,24,6,91ISI5//PH24E/Arizona 064,,,,,,
BcObs_CL,24,7,91INH2//PH24E/Arizona 064,,,,,,
BcObs_CL,24,8,90LDC2//PH24E/Arizona 064,,,,,,
BcObs_CL,24,9,90LCL6//PH24E/Arizona 064,,,,,,
BcObs_CL,24,10,86ISI5//PH24E/Arizona 064,,,,,,
BcObs_CL,24,11,90LCL6//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,12,86ISI5//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,13,70LDL5//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,14,4IBZ1A//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,15,17INI30//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,16,17INI20//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,17,01INL1//17INI20/Pueblo Blue,,,,,,
BcObs_CL,24,18,01HGI4//17INI20/Pueblo Blue,,,,,,
BcObs_CL,25,3,PH51H//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,4,01HGI2//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,5,01HGI4//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,6,01INL1//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,7,17INI20//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,8,17INI30//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,9,4IBZ1A//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,10,70LDL5//PH24E/Arizona Arid,,,,,,
BcObs_CL,25,11,94INK1A//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,12,LH254//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,13,LH277//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,14,LH287//PH24E/Hopi Blue,,,,,,
